image_id,model,original_path,upscaled_path,ssim,ms_ssim,psnr,lpips,sharpness,sharpness_diff_pct,contrast,contrast_diff_pct,entropy,noise,edge_density,edge_diff_pct,artifact_block,artifact_ringing,artifact_total,delta_e,high_freq_ratio,texture_complexity,local_quality_mean,local_quality_std,local_quality_min,histogram_corr,lab_L_mean,total_score,detection_count,detected_patterns,confidence_level
00000013_009_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_009_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_009_LR_bicubic_x0.50.png,0.9435,0.9891,34.36,0.1738,3.08,-56.3,63.67,0.3,7.537,3.31,1.13,27.1,425.6,51.71,477.31,1.19,0.4037194787395616,5.516056660562754,0.9364,0.074,0.5678,0.4025,127.66310501098631,57.8,6,"P2:シャープ高×ノイズ高, P3:エッジ高×品質低, P4:Artifacts高, P6:品質ばらつき大, 単独:Artifacts高, 単独:LocalQualityStd高",High
00000013_010_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_010_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_010_LR_bicubic_x0.50.png,0.9463,0.986,33.52,0.2067,3.48,-25.9,56.14,-0.4,7.548,3.68,1.05,40.1,449.98,51.67,501.65,1.29,0.418431615195311,5.604170607402921,0.9414,0.0199,0.8058,0.8095,118.7149076461792,56.8,7,"P2:シャープ高×ノイズ高, P4:Artifacts高, 単独:MS-SSIM低, 単独:PSNR低, 単独:Noise高, 単独:Artifacts高, 単独:DeltaE高",High
00000013_010_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_010_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_010_LR_bicubic_x0.50.png,0.9519,0.9878,35.2,0.2128,2.72,-42.2,56.2,-0.3,7.538,3.25,1.07,42.1,428.08,51.9,479.98,1.16,0.4106216689669238,5.517983632162213,0.9469,0.0195,0.8071,0.8109,118.6532506942749,56.7,3,"P2:シャープ高×ノイズ高, P4:Artifacts高, 単独:Artifacts高",Medium
00000013_011_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_011_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_011_LR_bicubic_x0.50.png,0.956,0.9873,32.39,0.1951,3.48,-49.3,55.53,-0.3,7.72,4.08,1.2,55.1,460.87,50.49,511.36,1.31,0.4203094897186628,5.497628599405289,0.9479,0.016,0.8492,0.9831,147.1809539794922,56.8,7,"P2:シャープ高×ノイズ高, P4:Artifacts高, 単独:MS-SSIM低, 単独:PSNR低, 単独:Noise高, 単独:Artifacts高, 単独:DeltaE高",High
00000013_011_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_011_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_011_LR_bicubic_x0.50.png,0.9621,0.9891,33.92,0.2069,2.45,-64.3,55.52,-0.3,7.72,3.54,1.15,48.7,430.42,48.69,479.11,1.17,0.4025306549693377,5.442874487489462,0.9538,0.0131,0.8714,0.9849,147.13127040863037,56.8,5,"P2:シャープ高×ノイズ高, P4:Artifacts高, 単独:PSNR低, 単独:Noise高, 単独:Artifacts高",High
00000013_012_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_012_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_012_LR_bicubic_x0.50.png,0.9477,0.9865,33.7,0.2097,3.12,-27.1,55.94,-0.2,7.53,3.67,1.13,58.6,439.06,47.3,486.36,1.25,0.4073024336951094,5.392907643690705,0.9392,0.0271,0.6744,0.6897,123.1535348892212,56.5,7,"P2:シャープ高×ノイズ高, P3:エッジ高×品質低, P4:Artifacts高, 単独:MS-SSIM低, 単独:PSNR低, 単独:Noise高, 単独:Artifacts高",High
00000013_012_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_012_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_012_LR_bicubic_x0.50.png,0.9534,0.9882,35.49,0.2203,2.4,-43.8,55.96,-0.2,7.534,3.21,1.13,58.9,413.62,47.18,460.8,1.12,0.3948252648507032,5.315786981955171,0.9451,0.0233,0.7293,0.7344,123.10182666778564,56.5,1,P2:シャープ高×ノイズ高,Low
00000013_013_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_013_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_013_LR_bicubic_x0.50.png,0.9418,0.9852,33.58,0.2328,2.76,-40.2,49.18,-0.8,7.485,3.64,0.84,59.7,416.99,45.41,462.4,1.29,0.4142841399436959,5.213898299261928,0.9413,0.0142,0.7894,0.9818,144.92644596099854,55.1,5,"P2:シャープ高×ノイズ高, 単独:MS-SSIM低, 単独:PSNR低, 単独:Noise高, 単独:DeltaE高",High
00000013_013_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_013_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_013_LR_bicubic_x0.50.png,0.9476,0.9871,35.3,0.2469,1.92,-58.3,49.2,-0.8,7.487,3.17,0.86,63.3,390.26,45.56,435.82,1.16,0.3973465226090491,5.15622166916728,0.947,0.0125,0.8459,0.9812,144.84036350250244,55.2,3,"P2:シャープ高×ノイズ高, 単独:MS-SSIM低, 単独:LPIPS高",Medium
00000013_014_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_014_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_014_LR_bicubic_x0.50.png,0.9667,0.9898,40.64,0.1671,0.51,-26.7,29.04,-1.1,6.521,2.49,0.1,204.6,242.57,41.88,284.45,1.02,0.4442170662387485,2.788357827812433,0.9595,0.0149,0.8822,0.9763,120.75738716125488,47.4,6,"P7:Entropy低×高周波高, 単独:Contrast低, 単独:Entropy低, 単独:EdgeDensity低, 単独:Texture低, 単独:TotalScore低",High
00000013_014_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_014_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_014_LR_bicubic_x0.50.png,0.9702,0.9916,41.35,0.1833,0.43,-37.9,29.02,-1.2,6.525,2.13,0.09,180.6,208.85,42.21,251.06,0.94,0.4224425430126508,2.7768510952591896,0.964,0.0129,0.9011,0.9785,120.72104740142822,47.5,6,"単独:Sharpness低, 単独:Contrast低, 単独:Entropy低, 単独:EdgeDensity低, 単独:Texture低, 単独:TotalScore低",High
00000013_015_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_015_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_015_LR_bicubic_x0.50.png,0.97,0.9899,40.11,0.1541,0.67,0.7,29.4,-1.1,6.568,2.51,0.15,177.4,237.75,30.54,268.29,1.03,0.481048424351956,2.659064065665006,0.9623,0.0158,0.8326,0.9908,120.54524993896484,47.4,5,"P7:Entropy低×高周波高, 単独:Contrast低, 単独:Entropy低, 単独:Texture低, 単独:TotalScore低",High
00000013_015_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_015_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_015_LR_bicubic_x0.50.png,0.9742,0.9917,40.88,0.1689,0.58,-13.4,29.4,-1.1,6.568,2.13,0.14,161.9,202.69,30.07,232.76,0.94,0.4591109270288744,2.646949840709567,0.9669,0.0125,0.8865,0.9907,120.50035572052002,47.5,5,"P7:Entropy低×高周波高, 単独:Contrast低, 単独:Entropy低, 単独:Texture低, 単独:TotalScore低",High
00000013_016_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_016_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_016_LR_bicubic_x0.50.png,0.9699,0.9896,40.47,0.1633,0.57,-7.2,28.26,-0.6,6.506,2.53,0.14,227.8,226.13,27.07,253.2,1.02,0.4708598777598539,2.364104655571282,0.9615,0.0153,0.8663,0.9907,121.405179977417,46.8,5,"P7:Entropy低×高周波高, 単独:Contrast低, 単独:Entropy低, 単独:Texture低, 単独:TotalScore低",High
00000013_016_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_016_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_016_LR_bicubic_x0.50.png,0.9737,0.9913,41.03,0.1778,0.47,-23.6,28.2,-0.9,6.505,2.1,0.13,207.1,186.86,26.67,213.53000000000003,0.94,0.4398662104487732,2.346211653202772,0.9662,0.0115,0.8834,0.9916,121.3984956741333,46.9,6,"P7:Entropy低×高周波高, 単独:Sharpness低, 単独:Contrast低, 単独:Entropy低, 単独:Texture低, 単独:TotalScore低",High
00000013_017_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_017_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_017_LR_bicubic_x0.50.png,0.9711,0.9899,40.33,0.1487,0.68,-11.6,32.66,-1.1,6.694,2.51,0.12,83.5,245.43,37.5,282.93,1.04,0.4543341757709328,2.782489992678165,0.9622,0.0164,0.8332,0.9854,118.70882320404051,48.2,5,"P7:Entropy低×高周波高, 単独:Contrast低, 単独:Entropy低, 単独:Texture低, 単独:TotalScore低",High
00000013_017_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_017_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_017_LR_bicubic_x0.50.png,0.9755,0.9918,41.14,0.1623,0.59,-24.0,32.62,-1.2,6.69,2.13,0.11,60.3,210.61,43.11,253.72000000000003,0.95,0.4312138877701141,2.764891237020493,0.9669,0.0126,0.8889,0.9849,118.65956497192384,48.3,6,"P7:Entropy低×高周波高, 単独:Contrast低, 単独:Entropy低, 単独:EdgeDensity低, 単独:Texture低, 単独:TotalScore低",High
00000013_018_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_018_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_018_LR_bicubic_x0.50.png,0.9459,0.9861,33.4,0.226,2.52,-37.8,48.5,0.3,7.484,3.6,0.83,11.1,395.35,50.28,445.63,1.31,0.3986980319427582,5.390339931473136,0.9409,0.0238,0.8252,0.9653,107.04347324371338,55.3,5,"P2:シャープ高×ノイズ高, 単独:MS-SSIM低, 単独:PSNR低, 単独:Noise高, 単独:DeltaE高",High
00000013_018_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_018_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_018_LR_bicubic_x0.50.png,0.9508,0.9878,34.28,0.2409,1.84,-54.5,48.58,0.5,7.479,3.15,0.81,9.1,362.12,50.29,412.41,1.21,0.3820095343937734,5.335496049374342,0.946,0.0264,0.7939,0.9542,106.99453830718994,55.4,0,None,Normal
00000013_019_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_019_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_019_LR_bicubic_x0.50.png,0.973,0.9898,39.87,0.1588,0.76,7.4,30.87,-0.7,6.664,2.64,0.21,305.2,259.04,39.89,298.93,1.04,0.4738899472722509,2.9255171678960323,0.9603,0.0179,0.8529,0.9903,121.02591133117676,48.1,5,"P7:Entropy低×高周波高, 単独:Contrast低, 単独:Entropy低, 単独:Texture低, 単独:TotalScore低",High
00000013_019_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_019_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_019_LR_bicubic_x0.50.png,0.9775,0.9918,40.8,0.171,0.62,-12.7,30.86,-0.8,6.661,2.25,0.15,202.4,221.95,40.4,262.35,0.95,0.4450818883058636,2.909669643267989,0.9655,0.0139,0.8764,0.9906,120.99656581878662,48.2,5,"P7:Entropy低×高周波高, 単独:Contrast低, 単独:Entropy低, 単独:Texture低, 単独:TotalScore低",High
00000013_020_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_020_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_020_LR_bicubic_x0.50.png,0.9732,0.9898,39.36,0.154,0.66,6.8,36.08,-0.2,6.769,2.61,0.17,757.4,250.58,39.4,289.98,1.03,0.4617936749283955,2.843403099104762,0.9609,0.0192,0.7668,0.9877,115.80366039276124,48.9,5,"P7:Entropy低×高周波高, 単独:Contrast低, 単独:Entropy低, 単独:Texture低, 単独:TotalScore低",High
00000013_020_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_020_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_020_LR_bicubic_x0.50.png,0.9775,0.9917,40.38,0.1651,0.5,-19.9,36.01,-0.4,6.766,2.21,0.14,601.4,212.41,37.74,250.15,0.94,0.4294324360017084,2.828152854926884,0.9659,0.0145,0.8371,0.9878,115.76850509643556,49.0,4,"単独:Contrast低, 単独:Entropy低, 単独:Texture低, 単独:TotalScore低",Medium
00000013_021_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_021_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_021_LR_bicubic_x0.50.png,0.9667,0.9895,40.28,0.1578,0.66,-4.2,34.99,-0.2,6.684,2.48,0.15,207.2,247.43,32.66,280.09000000000003,1.03,0.4658591057098966,2.7089340146631,0.9552,0.0308,0.7098,0.9633,117.35636138916016,48.5,5,"P7:Entropy低×高周波高, 単独:Contrast低, 単独:Entropy低, 単独:Texture低, 単独:TotalScore低",High
00000013_021_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_021_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_021_LR_bicubic_x0.50.png,0.9706,0.9913,41.11,0.1728,0.57,-17.1,35.0,-0.1,6.681,2.12,0.13,170.8,213.86,31.04,244.9,0.94,0.4425425950667769,2.7009715419262648,0.96,0.0299,0.7056,0.962,117.27775859832764,48.6,5,"P7:Entropy低×高周波高, 単独:Contrast低, 単独:Entropy低, 単独:Texture低, 単独:TotalScore低",High
00000013_022_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_022_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_022_LR_bicubic_x0.50.png,0.9333,0.9889,37.46,0.1994,1.49,-27.7,67.07,-0.1,7.641,2.91,0.49,52.2,371.06,55.74,426.8,1.19,0.4118771907923372,5.356485648080707,0.9362,0.0313,0.7361,0.3451,106.74570751190186,58.2,0,None,Normal
00000013_022_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_022_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_022_LR_bicubic_x0.50.png,0.9389,0.9905,38.1,0.2151,1.36,-34.0,67.09,-0.1,7.645,2.61,0.47,47.5,348.81,53.9,402.71,1.08,0.3974137735306098,5.3520869091153145,0.9422,0.0277,0.7671,0.3515,106.74810314178468,58.3,0,None,Normal
00000013_023_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_023_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_023_LR_bicubic_x0.50.png,0.9722,0.991,35.34,0.1409,1.83,-63.2,46.23,-0.8,7.359,2.75,0.4,-36.3,286.89,56.02,342.91,1.11,0.4729110556485659,3.8867753371596336,0.9678,0.0201,0.7631,0.9727,123.15762615203856,52.9,0,None,Normal
00000013_023_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_023_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_023_LR_bicubic_x0.50.png,0.9756,0.9925,35.82,0.1621,1.67,-66.5,46.25,-0.8,7.355,2.4,0.41,-33.4,255.89,55.43,311.32,1.0,0.460561373919284,3.8795030023902655,0.9714,0.0221,0.7514,0.9588,123.12462902069092,53.0,0,None,Normal
00000013_024_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_024_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_024_LR_bicubic_x0.50.png,0.9714,0.9916,37.44,0.1541,1.19,-53.3,52.19,-0.8,7.556,2.53,0.35,38.8,267.12,54.1,321.22,1.01,0.4282943489344403,3.86161926202476,0.9666,0.0176,0.774,0.9522,133.07575798034668,54.1,0,None,Normal
00000013_024_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_024_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_024_LR_bicubic_x0.50.png,0.9747,0.9929,38.37,0.1746,1.12,-55.9,52.25,-0.7,7.553,2.25,0.35,39.5,241.73,52.8,294.53,0.91,0.4178266623936963,3.841017954982817,0.9702,0.0186,0.7495,0.9334,133.02437496185303,54.1,0,None,Normal
00000013_025_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_025_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_025_LR_bicubic_x0.50.png,0.9253,0.9886,37.0,0.1913,1.63,-18.3,67.66,0.3,7.595,2.97,0.53,57.7,373.86,49.52,423.38,1.2,0.4296625136688123,5.103358905762434,0.9277,0.0618,0.5202,0.1697,100.795636177063,57.9,5,"P6:品質ばらつき大, 単独:SSIM低, 単独:LocalQuality低, 単独:HistCorr低, 単独:LocalQualityStd高",High
00000013_025_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_025_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_025_LR_bicubic_x0.50.png,0.9297,0.9902,37.68,0.2075,1.43,-28.6,67.66,0.3,7.591,2.62,0.51,52.1,345.9,49.11,395.01,1.1,0.4086615323726999,5.092178005725145,0.9327,0.0618,0.5575,0.1688,100.7969741821289,57.9,5,"P6:品質ばらつき大, 単独:SSIM低, 単独:LocalQuality低, 単独:HistCorr低, 単独:LocalQualityStd高",High
00000013_026_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_026_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_026_LR_bicubic_x0.50.png,0.9591,0.9918,35.66,0.1223,2.41,-54.9,50.99,-0.3,7.312,2.82,0.44,-32.1,311.31,51.19,362.5,1.07,0.4468171692925953,4.116528108716011,0.9574,0.0593,0.5411,0.8118,120.56788539886476,53.8,2,"P6:品質ばらつき大, P7:Entropy低×高周波高",Low
00000013_026_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_026_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_026_LR_bicubic_x0.50.png,0.9631,0.9933,36.44,0.1424,2.13,-60.2,51.01,-0.3,7.309,2.49,0.43,-33.5,285.53,50.98,336.51,0.98,0.4373258590162819,4.099986646324396,0.9615,0.0591,0.5436,0.8232,120.49850749969482,53.8,2,"P6:品質ばらつき大, P7:Entropy低×高周波高",Low
00000013_027_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_027_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_027_LR_bicubic_x0.50.png,0.9695,0.9903,34.18,0.1366,2.55,-30.0,47.63,-0.2,7.326,2.94,0.54,-4.6,297.31,52.63,349.94,1.11,0.4917905199784699,3.68422388099134,0.9643,0.0392,0.6348,0.9522,124.23383522033691,52.7,2,"P6:品質ばらつき大, P7:Entropy低×高周波高",Low
00000013_027_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_027_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_027_LR_bicubic_x0.50.png,0.9747,0.9925,35.64,0.1494,1.84,-49.6,47.65,-0.1,7.321,2.46,0.48,-16.3,260.51,51.95,312.46,0.98,0.4606464972722449,3.648493923246861,0.9692,0.0342,0.6458,0.9366,124.13598537445068,52.8,1,P7:Entropy低×高周波高,Low
00000013_028_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_028_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_028_LR_bicubic_x0.50.png,0.9663,0.9914,35.71,0.1358,2.42,-54.2,51.61,-0.6,7.443,2.88,0.51,-24.7,308.85,59.43,368.28,1.07,0.4223153109978331,4.090720368549228,0.962,0.0375,0.6576,0.7823,121.11167526245116,54.0,1,P6:品質ばらつき大,Low
00000013_028_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_028_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_028_LR_bicubic_x0.50.png,0.9699,0.9929,36.6,0.1537,2.14,-59.4,51.67,-0.5,7.434,2.54,0.48,-30.1,281.6,59.81,341.41,0.97,0.4138281830499006,4.073353400453925,0.9655,0.0384,0.6576,0.7316,121.07056903839111,54.1,1,P6:品質ばらつき大,Low
00000013_029_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_029_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_029_LR_bicubic_x0.50.png,0.9625,0.9915,36.94,0.1364,1.24,-56.9,48.39,-0.0,7.261,2.38,0.2,-41.7,250.53,51.64,302.17,1.01,0.4438084736763695,3.3773076999932528,0.9648,0.0312,0.7784,0.789,118.6836929321289,52.3,1,P7:Entropy低×高周波高,Low
00000013_029_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_029_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_029_LR_bicubic_x0.50.png,0.9659,0.9932,38.03,0.1536,1.0,-65.4,48.44,0.1,7.257,2.0,0.19,-44.7,221.99,49.77,271.76,0.91,0.4292865620128702,3.3583018323406577,0.9685,0.0324,0.7586,0.7725,118.64317035675047,52.4,0,None,Normal
00000013_030_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_030_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_030_LR_bicubic_x0.50.png,0.9648,0.9921,35.89,0.1292,1.62,-65.2,51.4,-0.1,7.226,2.45,0.26,-53.4,266.23,52.27,318.5,1.02,0.4511093607065504,3.514406243339181,0.9579,0.0558,0.6393,0.6125,119.50447940826416,52.9,2,"P6:品質ばらつき大, P7:Entropy低×高周波高",Low
00000013_030_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_030_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_030_LR_bicubic_x0.50.png,0.9683,0.9936,36.8,0.1441,1.35,-71.0,51.45,-0.0,7.216,2.1,0.27,-52.8,239.82,48.88,288.7,0.92,0.4371168289089285,3.5062043834477663,0.9615,0.0566,0.6394,0.5874,119.42597579956056,53.0,2,"P6:品質ばらつき大, P7:Entropy低×高周波高",Low
00000013_031_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_031_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_031_LR_bicubic_x0.50.png,0.9698,0.9916,35.13,0.1313,2.19,-62.2,56.64,-0.9,7.306,2.89,0.71,-19.0,314.8,66.36,381.16,1.07,0.4022338957409225,4.569615796208382,0.9644,0.0168,0.9012,0.949,124.9432954788208,55.2,0,None,Normal
00000013_031_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000013_031_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000013_031_LR_bicubic_x0.50.png,0.9743,0.9933,36.26,0.152,1.9,-67.3,56.67,-0.8,7.315,2.46,0.63,-27.6,286.37,64.83,351.2,0.94,0.3872685486502024,4.549506325274706,0.9688,0.0166,0.9167,0.8863,124.8398780822754,55.3,0,None,Normal
00000013_032_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000013_032_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000013_032_LR_bicubic_x0.50.png,0.9809,0.9916,34.91,0.1052,2.18,-65.1,50.09,-1.3,7.125,2.84,0.48,-38.6,290.49,57.17,347.66,1.03,0.4436655950999117,3.640478253364563,0.9726,0.0136,0.9006,0.9949,160.69061183929443,52.7,2,"P1:SSIM高×PSNR低, P7:Entropy低×高周波高",Low
